UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, ef0536fc3163d03)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5481)","(_id, 5539)","(text, timjdillon)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
"(UID, 183aca3a125d078)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5482)","(_id, 5540)","(text, timdillon)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
"(UID, c17d7b9d50c378e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5483)","(_id, 5541)","(text, @timjdillon)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
"(UID, ea068abbcf057cc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5484)","(_id, 5542)","(text, 📈)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, 117ac5b5816aec9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5485)","(_id, 5543)","(text, thecryptobubble)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, 933fe8d0b4b2a81)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5486)","(_id, 5544)","(text, bubble)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, c253b1d72be229d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5487)","(_id, 5545)","(text, lilbubble📈)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, b637b4138837bec)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5488)","(_id, 5546)","(text, @thecryptobubble)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, ef7452c69f8e7d3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5489)","(_id, 5547)","(text, lil bubble 📈)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, df132e09653b9c2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5490)","(_id, 5548)","(text, lil)","(weight, 52074)","(type, 1)","(ref_id, 3307437380)","(result_context, None)"
"(UID, 52328726d12dac6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5491)","(_id, 5549)","(text, @holidaytodayall)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, 72f22588580946e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5492)","(_id, 5550)","(text, holiday today)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, 061fd7695426b29)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5493)","(_id, 5551)","(text, today)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, 65015ba60255447)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5494)","(_id, 5552)","(text, holidaytodayall)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, ce33784aacc6be3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5495)","(_id, 5553)","(text, holiday)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, 286732caa0ea242)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5496)","(_id, 5554)","(text, holidaytoday)","(weight, 52074)","(type, 1)","(ref_id, 749332407287943169)","(result_context, None)"
"(UID, 4bea0d65f919465)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5497)","(_id, 5555)","(text, nick)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, bcc2867f1cb43b5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5498)","(_id, 5556)","(text, core)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, 33016bcbb5eaa3d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5499)","(_id, 5557)","(text, nickcore)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, 6c7f3653287e16e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5500)","(_id, 5558)","(text, cryptocore)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, e2abf8f79dc5399)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5501)","(_id, 5559)","(text, nick core)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, 7d4cde1f6898723)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5502)","(_id, 5560)","(text, crypto_core)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, de345136cf7cbd8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5503)","(_id, 5561)","(text, @crypto_core)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, c4ddea82cb16515)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5504)","(_id, 5562)","(text, crypto)","(weight, 52074)","(type, 1)","(ref_id, 861054703626571776)","(result_context, None)"
"(UID, eb5c22fa59117f9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5505)","(_id, 5563)","(text, @mmcrypto)","(weight, 52074)","(type, 1)","(ref_id, 904700529988820992)","(result_context, None)"
"(UID, 5dc0adebc10237e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5506)","(_id, 5564)","(text, mmcrypto)","(weight, 52074)","(type, 1)","(ref_id, 904700529988820992)","(result_context, None)"
"(UID, 0b2dbddb2fb905d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5507)","(_id, 5565)","(text, capital)","(weight, 52074)","(type, 1)","(ref_id, 918122676195090433)","(result_context, None)"
"(UID, 6d8f4f505bd0a80)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5508)","(_id, 5566)","(text, rektcapital)","(weight, 52074)","(type, 1)","(ref_id, 918122676195090433)","(result_context, None)"
"(UID, 00ae95da98928a3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5509)","(_id, 5567)","(text, @rektcapital)","(weight, 52074)","(type, 1)","(ref_id, 918122676195090433)","(result_context, None)"
"(UID, 4f3159398c9f62c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5510)","(_id, 5568)","(text, rekt)","(weight, 52074)","(type, 1)","(ref_id, 918122676195090433)","(result_context, None)"
"(UID, 29ab50f9925ba1c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5511)","(_id, 5569)","(text, rekt capital)","(weight, 52074)","(type, 1)","(ref_id, 918122676195090433)","(result_context, None)"
"(UID, 885e96134833954)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5512)","(_id, 5570)","(text, chain)","(weight, 52074)","(type, 1)","(ref_id, 1314071380153921536)","(result_context, None)"
"(UID, 8fe5c12a39e5aff)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5513)","(_id, 5571)","(text, @ethernitychain)","(weight, 52074)","(type, 1)","(ref_id, 1314071380153921536)","(result_context, None)"
"(UID, 7475103a6a03c7a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5514)","(_id, 5572)","(text, ethernity)","(weight, 52074)","(type, 1)","(ref_id, 1314071380153921536)","(result_context, None)"
"(UID, eae257c3a583b57)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5515)","(_id, 5573)","(text, ethernity chain)","(weight, 52074)","(type, 1)","(ref_id, 1314071380153921536)","(result_context, None)"
"(UID, ee667e00825f5f9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5516)","(_id, 5574)","(text, ethernitychain)","(weight, 52074)","(type, 1)","(ref_id, 1314071380153921536)","(result_context, None)"
"(UID, 3e9d58b638e3c76)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5517)","(_id, 5575)","(text, angeleenwilson)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, 34f242c3de5423a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5518)","(_id, 5576)","(text, @dappmom)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, 159a70730a43b70)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5519)","(_id, 5577)","(text, wilson)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, fa73cd62958bd6c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5520)","(_id, 5578)","(text, angeleen)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, 41505a76f8959bc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5521)","(_id, 5579)","(text, dappmom)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, b89b3a49b4f133d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5522)","(_id, 5580)","(text, angeleen wilson)","(weight, 52063)","(type, 1)","(ref_id, 15209648)","(result_context, None)"
"(UID, 99ba10fcec9778b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5523)","(_id, 5581)","(text, jess)","(weight, 52063)","(type, 1)","(ref_id, 37506260)","(result_context, None)"
"(UID, dd158cfe2cd81d2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5524)","(_id, 5582)","(text, jessnatale)","(weight, 52063)","(type, 1)","(ref_id, 37506260)","(result_context, None)"
"(UID, 626988b44e8805e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5525)","(_id, 5583)","(text, @jessnatale)","(weight, 52063)","(type, 1)","(ref_id, 37506260)","(result_context, None)"
"(UID, cdf18e2befcec36)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5526)","(_id, 5584)","(text, wycook1)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
"(UID, 98fd0d6c52b4a2d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5527)","(_id, 5585)","(text, wycook_1)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
"(UID, 3cdcfd520d370b1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5528)","(_id, 5586)","(text, 1)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
"(UID, cab557c761da4e3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5529)","(_id, 5587)","(text, wycook)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
"(UID, 775b56ceeeaa97c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5530)","(_id, 5588)","(text, fearless)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
"(UID, 9def6f5003f3a34)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5531)","(_id, 5589)","(text, @wycook_1)","(weight, 52063)","(type, 1)","(ref_id, 63158258)","(result_context, None)"
